"Date","Name","dividends","GewinnProz","bestPerformance","worstPerformance","kgv","kuv","kbv","EKQuote","FKQuote"
"2017-08-28","Apple Inc.","0.6799999999999999","37.74694742057348","56.56938452707783","-0.08045049106680802","19.31459330143541","4.144507186858316","6.716722129783694","39.87","60.13"
"2017-12-28","Apple Inc.","0.705","-7.031800327332249","47.711966845104484","-3.026867702074576","20.464114832535888","4.391170431211499","7.116472545757072","39.87","60.13"
"2018-05-01","Apple Inc.","0.73","26.22116729882118","18.858510751148927","-6.944745762711857","18.221983620689656","3.8855700367647055","6.464067584097859","35.72","64.28"
"2018-08-28","Apple Inc.","0.75","-5.084204006995065","45.93157765708196","0","23.67456853448276","5.0482535845588234","8.398317889908256","35.72","64.28"
"2018-10-01","Apple Inc.","0.75","0.1452081342111845","48.071411208533","-0.48169732002102394","24.489223706896553","5.221966819852941","8.68730871559633","35.72","64.28"
"2019-05-01","Apple Inc.","0.77","38.775414425699886","48.05541745395831","-9.285992699237555","17.543333666666665","3.960120466516178","9.3481351687389","29.3","70.7"
"2019-07-15","Apple Inc.","0.7825","92.01304840843825","44.32098053812559","-11.57409362436873","17.100834","3.8602334085778782","9.112344937833036","29.3","70.7"
"2019-08-28","Apple Inc.","0.7949999999999999","144.44607210626188","44.546025893634564","-11.436207646444341","17.1275","3.8662528216704293","9.126554174067495","29.3","70.7"
"2019-10-01","Apple Inc.","0.7949999999999999","109.42161822737644","57.950622182977106","-3.2231704839687847","18.715833","4.224793002257337","9.972912788632328","29.3","70.7"
"2020-03-31","Apple Inc.","0.82","93.43270418601452","46.73397930215859","-22.283012630207367","21.261705016722406","4.547388984263233","12.489685265225933","26.73","73.27"
"2020-07-15","Apple Inc.","0.835","52.79099417326159","102.18268340090373","0","32.68394581939799","6.990343204577968","19.19941021611002","26.73","73.27"
"2020-10-01","Apple Inc.","0.85","22.87010255270054","113.3540312987201","-12.960197426750497","39.06020100334448","8.354077324749642","22.944990373280945","26.73","73.27"
"2020-12-28","Apple Inc.","0.865","31.798222521059017","143.6867753030579","0","45.715719732441464","9.77753948497854","26.85461728880157","26.73","73.27"
"2016-03-31","AbbVie","2.35","18.189784982314166","18.334367101719494","-19.809073993721437","18.133333015873017","4.091690472779369","23.314285306122446","7.44","92.56"
"2016-12-28","AbbVie","2.56","61.153044804881965","21.668620554904262","-7.597565033351605","19.76825396825397","4.460601719197708","25.416326530612245","7.44","92.56"
"2017-05-01","AbbVie","2.95","57.972315374293835","19.182510204060787","-1.3503428008657559","18.213699452054794","4.22900782442748","22.845361855670102","7.01","92.99"
"2017-08-28","AbbVie","3.27","37.11129569012549","31.444964708586664","-1.755322327026232","20.087671232876712","4.664122137404579","25.19587628865979","7.01","92.99"
"2017-12-28","AbbVie","3.59","-3.1496042218058746","62.983335","-0.4276529928485151","26.791781095890414","6.220737977099237","33.60481134020618","7.01","92.99"
"2018-05-01","AbbVie","4.0600000000000005","-18.732243558342304","56.30933431963241","-17.15769756641261","30.836858006042295","5.799431818181818","31.896874999999998","7.2","92.8"
"2018-08-28","AbbVie","4.170000000000001","-27.781206502545626","32.651393889798165","-21.06159987875659","29.383686404833835","5.526136477272726","30.393750625","7.2","92.8"
"2018-10-01","AbbVie","4.170000000000001","-18.52631263157895","6.849618407395419","-22.895868216020354","28.700906344410875","5.3977272727272725","29.6875","7.2","92.8"
"2019-05-01","AbbVie","4.5","10.711113077843994","2.2686025702437496","-25.73661228269004","21.495912534059947","3.722982491741387","-13.816111908931699","0","100"
"2019-07-15","AbbVie","4.609999999999999","49.55173969909234","6.955860287177806","-28.883717819729128","19.147138147138968","3.3161867390278434","-12.306479334500876","0","100"
"2019-08-28","AbbVie","4.609999999999999","49.50809444528533","4.906319466497289","-32.29145455438708","18.002724795640326","3.117980179329872","-11.57092819614711","0","100"
"2019-10-01","AbbVie","4.609999999999999","25.290175121254617","16.275012702445224","-23.726693600110536","19.953679291553133","3.4558755545068425","-12.824869176882661","0","100"
"2020-03-31","AbbVie","4.84","48.39217486829832","20.974915846300423","-22.088146823927325","14.3754720754717","3.3983051739518286","-13.777577215189874","0","100"
"2020-07-15","AbbVie","5.08","21.675951781171833","59.54271673547158","0","18.958491132075473","4.481712890276539","-18.169982459312838","0","100"
"2020-10-01","AbbVie","5.08","31.019046718143745","35.10077364341087","-13.577311046765617","16.44150924528302","3.8867082515611058","-15.757685171790236","0","100"
"2020-12-28","AbbVie","5.2","34.934754033873965","60.387592248062006","-4.803534642560692","19.518867358490567","4.614183630686886","-18.707051898734175","0","100"
"2017-08-28","LVMH","5","45.12392462013644","47.187190474757216","-9.34481286825335","27.253788636363637","2.896926667561401","4.147771060722522","44.27","53.2"
"2017-12-28","LVMH","5.4","4.1767541867221025","40.039563267130205","-4.527060505970814","31.287879166666666","3.3257281304522883","4.7617218101460415","44.27","53.2"
"2018-08-28","LVMH","6","17.388485320356857","42.807501242321024","-1.106837300987984","30.190989226248774","3.64404775978248","5.417398945518453","42.09","55.86"
"2018-10-01","LVMH","6","18.312158064102153","33.20312586466474","-1.5399479676632244","30.058765328109693","3.6280883555975882","5.393673005272408","42.09","55.86"
"2019-07-15","LVMH","9.4","10.89330385664951","56.23843288797532","-1.0286489583333336","30.06724588607595","4.0900773568661215","5.943853425086018","43.46","54.3"
"2019-08-28","LVMH","9.4","14.022762163449281","46.28982774922918","-7.71524884260505","28.152690348101267","3.8296384631941454","5.565373881764154","43.46","54.3"
"2019-10-01","LVMH","9.4","17.362084838497598","46.80370236382323","-7.391078723167865","28.251582753164556","3.843090895393887","5.584923459493275","43.46","54.3"
"2020-03-31","LVMH","9.2","70.57171089714717","17.537766242565734","-22.913103006393875","23.75087803508772","3.17733770184003","4.675369691946401","37.91","60.25"
"2020-07-15","LVMH","6","62.40748246302583","43.09774989695085","-6.14964143900626","28.915788631578945","3.8682875328576793","5.692084376295068","37.91","60.25"
"2020-10-01","LVMH","6","55.23553365187599","42.28164435707682","-6.684882542349591","28.75087803508772","3.8462261734885472","5.659621660450338","37.91","60.25"
"2020-12-28","LVMH","7","46.388886507936505","75.03037992580461","-1.0212120733414265","35.36842105263158","4.731505820503192","6.9622876087857435","37.91","60.25"
"2016-03-31","Lufthansa","0.35684","9.516649067229842","35.60859188544154","-7.065750736015697","5.42175572519084","0.2875506072874494","1.143719806763285","17.28","82.46"
"2016-12-28","Lufthansa","0.107052","148.72204699322978","34.999999999999986","-17.860647693817466","4.791984732824427","0.2541497975708502","1.0108695652173914","17.28","82.46"
"2017-08-28","Lufthansa","0.399661","17.238062953995172","122.04301075268815","-2.202225905754207","7.591911764705881","0.4258610022685089","1.3711819389110225","19.72","80.01"
"2017-12-28","Lufthansa","0.399661","-35.41239924767354","174.91166961130742","0","11.441176838235293","0.6417818313054238","2.066401128818061","19.72","80.01"
"2018-08-28","Lufthansa","0.570944","-39.601240638439336","18.575692231075713","-23.48972289557445","6.632311699164346","0.44051802035152643","1.1816376674937967","25.58","74.13"
"2018-10-01","Lufthansa","0.570944","-26.466036644165857","3.2868525896414313","-33.354757925618316","5.777158774373259","0.3837187789084181","1.0292803970223325","25.58","74.13"
"2019-07-15","Lufthansa","0","-37.350369872225954","1.605739665186201","-38.04166666666667","4.547400611620795","0.27470903380750045","0.7468608739326971","24.39","75.33"
"2019-08-28","Lufthansa","0","-34.80086893555395","7.512650836901513","-41.999157580813005","4.223241590214068","0.25512654720118233","0.6936212958312405","24.39","75.33"
"2019-10-01","Lufthansa","0","-50.2724795640327","14.28571428571428","-37.558485750744374","4.489296636085627","0.2711989654535378","0.7373179306880964","24.39","75.33"
"2020-03-31","Lufthansa","0","32.0369072646578","3.706395348837188","-62.09827357237716","4.704395604395604","0.1566983894582723","0.40348727615457114","23.37","76.38"
"2020-07-15","Lufthansa","0","2.6728209531987845","29.749303621169943","-47.66291840802912","5.118681318681319","0.17049780380673502","0.43901979264844493","23.37","76.38"
"2020-10-01","Lufthansa","0","-14.698630136986296","3.546099290780136","-58.988761740941676","4.010989010989011","0.133601756954612","0.34401508011310084","23.37","76.38"
"2020-12-28","Lufthansa","0","-39.32530120481928","47.163120567375884","-37.799760191846524","5.700549450549451","0.1898792093704246","0.48892554194156457","23.37","76.38"
"2016-03-31","RWE","0.13","37.714285714285715","23.587570621468924","-54.717358490551014","-40.62499999999999","0.15084206338681874","1.0284810126582278","7.15","90.29"
"2016-12-28","RWE","0","44.83940042826552","14.854894244958206","-26.779554719347754","-41.69642857142857","0.15482031560800957","1.055605786618445","7.15","90.29"
"2017-08-28","RWE","1","8.153078202995008","88.57014791573287","-0.02376901027714151","-2.2642626480086117","0.2966436327739388","3.5","3.4","91.3"
"2017-12-28","RWE","1","18.0662329982259","44.839400428265506","-26.923073765042083","-1.8202368137782563","0.23847130164997887","2.8136439267886857","3.4","91.3"
"2018-08-28","RWE","0.7","21.47125977011495","44.03973509933776","-6.006910371949448","7.038834951456311","0.31508039982616254","1.737220447284345","9.06","85.19"
"2018-10-01","RWE","0.7","38.07252567139912","38.807940397351004","-9.4209165696161","6.783171197411003","0.30363608575981454","1.6741213258785943","9.06","85.19"
"2019-07-15","RWE","2.4000000000000004","47.74468085106383","38.15402704291593","-3.4114262227702308","43.51851851851852","1.078971533516988","1.4930114358322744","10.16","84.51"
"2019-08-28","RWE","2.4000000000000004","37.636086222242845","51.20516754850088","-0.6949845559845458","47.62962777777778","1.1808998622589533","1.6340533036848794","10.16","84.51"
"2019-10-01","RWE","2.4000000000000004","24.893764164305956","66.01998824221045","-1.56849419419679","52.29629629629629","1.2966023875114783","1.7941550190597204","10.16","84.51"
"2020-03-31","RWE","2.4000000000000004","49.49916316774471","14.095233333333335","-30.429733752315148","61.43589487179487","1.1222481967213114","0.869375870827286","23.95","75.34"
"2020-07-15","RWE","0.85","-2.9084127475247574","53.9047619047619","-6.155630260035727","82.87179487179488","1.5138173302107727","1.1727140783744558","23.95","75.34"
"2020-10-01","RWE","0.85","-4.107085613236551","56.52380476190477","-4.834979593660105","84.28204871794871","1.539578407494145","1.1926705007256895","23.95","75.34"
"2020-12-28","RWE","0.85","3.5979440319817146","66.76190476190477","0","89.7948717948718","1.6402810304449649","1.2706821480406387","23.95","75.34"
"2017-05-01","3M Co.","4.885000000000001","2.6153719276769323","18.605782648401824","-0.6628948005563462","23.33053868263473","4.003493588162763","11.28679015063731","31.3","68.57"
"2017-08-28","3M Co.","5.255000000000001","6.038222650066395","23.263322374429208","-5.108733571856339","24.2467074251497","4.16070709001233","11.730011993047507","31.3","68.57"
"2017-12-28","3M Co.","5.44","-17.35533931208494","35.33127251876742","-3.0517389284023144","28.22994023952096","4.844225256884505","13.65701048667439","31.3","68.57"
"2018-05-01","3M Co.","5.52","-1.758792395471388","0.3240933192247164","-24.594981158508656","23.987700369003687","3.774337216953745","10.031893209876543","30.44","69.41"
"2018-08-28","3M Co.","5.68","-22.059872770945464","7.7370204626628025","-19.023319432716246","25.760146740467402","4.053222237275015","10.773147788065843","30.44","69.41"
"2018-10-01","3M Co.","5.68","-22.682499904024688","9.156851222577567","-17.95615439128959","26.09963124231242","4.10663832010838","10.91512355967078","30.44","69.41"
"2019-05-01","3M Co.","5.79","-17.025850383291488","4.170872359502642","-15.230065148063776","20.469747744774477","3.4185193275767043","10.951736727486757","26.84","73.02"
"2019-07-15","3M Co.","5.819999999999999","-4.449198205258004","8.194050704225365","-21.25740501138952","19.014300990099013","3.175454638985854","10.173042731018247","26.84","73.02"
"2019-08-28","3M Co.","5.85","8.860679615474194","1.1557001605136508","-28.22323325740319","17.332233553355337","2.894543505419805","9.273102001177165","26.84","73.02"
"2019-10-01","3M Co.","5.85","3.952511555988395","1.688606741573051","-27.845100227790432","17.423542904290432","2.9097924857615287","9.321954384932315","26.84","73.02"
"2020-03-31","3M Co.","5.890000000000001","45.46187112526082","15.814025218952455","-37.808658314350794","17.23611047979798","2.485615349599417","7.800571142857143","22.53","77.33"
"2020-07-15","3M Co.","5.9","30.85419781768408","35.17434287330934","-12.151951043500874","20.117424494949496","2.901128951201748","9.104571542857144","22.53","77.33"
"2020-10-01","3M Co.","5.91","14.98835005301624","34.71620340927623","-12.449689928039076","20.04924154040404","2.891296303714494","9.073713885714286","22.53","77.33"
"2020-12-28","3M Co.","5.92","5.065532393917195","48.2226203048455","-3.672045092133347","22.059344318181818","3.1811727421704292","9.983428971428571","22.53","77.33"
"2016-03-31","Caterpillar","3.08","25.215574533373726","32.1706112933863","-14.317699220470171","21.62146920903955","0.9790227807623433","3.0098309476995677","18.87","81.04"
"2016-12-28","Caterpillar","3.1000000000000005","73.39773970160515","60.85305128647902","-4.294667537353991","26.31355988700565","1.1914812228191352","3.6629965395202517","18.87","81.04"
"2017-05-01","Caterpillar","3.12","44.64705686274509","46.91055739593835","-2.541566881652324","-927.2727272727273","1.5466262319939348","4.553571428571429","17.59","82.31"
"2017-08-28","Caterpillar","3.1999999999999997","26.18406187538021","43.42514732300333","-0.6475565532723215","-1046.090909090909","1.7448066717210007","5.137053571428572","17.59","82.31"
"2017-12-28","Caterpillar","3.28","-18.640321533143812","73.34500463229021","0","-1440.1817999999998","2.4021227899924185","7.072321339285715","17.59","82.31"
"2018-05-01","Caterpillar","3.44","-1.9595651843174795","45.45271079209676","-15.489496842936957","113.71653385826771","1.9037700764566305","6.301047033158812","17.8","82.11"
"2018-08-28","Caterpillar","3.6100000000000003","-16.570421830985918","23.40314591118451","-16.905611310817548","111.81102362204724","1.8718692327972581","6.195462478184991","17.8","82.11"
"2018-10-01","Caterpillar","3.6100000000000003","-17.270814402881633","22.097496615639066","-10.890046292293555","119.90551102362205","2.0073820063274455","6.643979013961605","17.8","82.11"
"2019-05-01","Caterpillar","4.12","-16.75714658373419","22.974896669926892","-13.069471596645755","13.296438306063521","1.5133091685836344","5.66420639606396","17.88","82.07"
"2019-07-15","Caterpillar","4.12","2.033802649912668","24.30123194948306","-11.743143649708365","13.43984590952839","1.5296308357980062","5.725297211972119","17.88","82.07"
"2019-08-28","Caterpillar","4.12","28.634863062555617","2.2431948457608986","-27.40487910880496","11.054860538979787","1.2581882024318105","4.709307134071341","17.88","82.07"
"2019-10-01","Caterpillar","4.12","23.257337012568346","8.928260065097394","-22.658322445592706","11.77767112608277","1.3404535326979952","5.017220295202952","17.88","82.07"
"2020-03-31","Caterpillar","4.12","103.36952168761182","26.33642191260581","-22.912375094083405","10.694930967741936","1.2243089364844904","4.375565648567119","18.59","81.35"
"2020-07-15","Caterpillar","4.12","55.77479216699339","50.63691237097252","-8.084765881118482","12.752073824884794","1.4598016564676093","5.217194607843138","18.59","81.35"
"2020-10-01","Caterpillar","4.2","35.32137722548131","59.72782819222271","-4.653271094211709","13.521659631336405","1.5479004747837095","5.532051546003016","18.59","81.35"
"2020-12-28","Caterpillar","4.28","18.23737226656311","94.1970592095168","-2.1074649319342775","16.439630875576036","1.8819370647815994","6.725867081447963","18.59","81.35"
"2017-05-01","Johnson Johnson","3.36","4.88892994613037","11.127126968684141","-4.357948739875606","20.420529139072848","4.782473671965878","20.420529139072848","49.87","50.13"
"2017-08-28","Johnson Johnson","3.48","4.599970980720706","18.695384605737164","-3.53664915606251","21.811259105960264","5.108181659557968","21.811259105960264","49.87","50.13"
"2017-12-28","Johnson Johnson","3.54","-6.936540366200066","25.76950204421078","-2.130620461308319","23.27152284768212","5.4501744086855375","23.27152284768212","49.87","50.13"
"2018-05-01","Johnson Johnson","3.6","15.506701602941009","2.6056543051161007","-14.93856969716868","262.5208375","4.52297207465901","262.5208375","38.24","61.76"
"2018-08-28","Johnson Johnson","3.7","-1.444322438130909","12.495816373604418","-9.3290077583975","279.8333479166667","4.821249353912419","279.8333479166667","38.24","61.76"
"2018-10-01","Johnson Johnson","3.7","-4.295222932275423","16.993299547850917","-5.704061736897947","291.02083749999997","5.013998636037329","291.02083749999997","38.24","61.76"
"2019-05-01","Johnson Johnson","3.8","7.143357671222786","18.88609264847416","-3.984036227923071","24.903508245614034","4.750669243641232","24.903508245614034","39.07","60.93"
"2019-07-15","Johnson Johnson","3.8599999999999994","12.924049510293628","9.662985498631894","-8.881215743539405","23.633334561403505","4.50836703480589","23.633334561403505","39.07","60.93"
"2019-08-28","Johnson Johnson","3.92","22.443276011057907","4.754149454710177","-12.959959089825745","22.575437368421053","4.306559337349397","22.575437368421053","39.07","60.93"
"2019-10-01","Johnson Johnson","3.92","16.3474122491187","5.820587131897992","-12.07385787537495","22.805264035087717","4.350401773761713","22.805264035087717","39.07","60.93"
"2020-03-31","Johnson Johnson","4.04","28.414550125274523","17.98632911630673","-14.845119330959166","22.92482604895105","4.286695161817588","22.92482604895105","37.7","62.3"
"2020-07-15","Johnson Johnson","4.09","16.32267692980833","33.3993128792452","-4.66207975892482","25.919579545454546","4.846681758744688","25.919579545454546","37.7","62.3"
"2020-10-01","Johnson Johnson","4.140000000000001","11.736351600906449","32.55354357165325","-5.266534797329269","25.75524597902098","4.815953154625695","25.75524597902098","37.7","62.3"
"2020-12-28","Johnson Johnson","4.19","13.936943482773776","37.83516589738316","-1.491861021537566","26.78146888111888","5.007845766590389","26.78146888111888","37.7","62.3"
"2016-03-31","Pfizer","1.157495","19.53441009410507","3.7815204046622197","-18.008296889667896","24.886232743362832","3.6006969270166453","2.6833437977099237","38.63","61.19"
"2016-12-28","Pfizer","1.21442","16.38330086079382","13.270314513097192","-13.294024492518508","27.161592920353982","3.929910371318822","2.92868320610687","38.63","61.19"
"2017-05-01","Pfizer","1.233396","8.644169996038915","13.014378160302842","-9.461275501551858","27.160453389830508","3.7353537296037294","3.2670066258919466","34.68","65.13"
"2017-08-28","Pfizer","1.2713480000000001","27.995218675708085","11.977247847084316","-4.671030264750331","26.911202542372884","3.7010744755244755","3.237025382262997","34.68","65.13"
"2017-12-28","Pfizer","1.290324","21.858682217141904","16.757625910115493","-2.231182040905","29.24291610169492","4.021753030303031","3.517496534148828","34.68","65.13"
"2018-05-01","Pfizer","1.309299","19.067794768217965","11.496058820301492","-9.277295830455001","9.40793781512605","3.873856747404844","2.8152839899413244","41.49","58.29"
"2018-08-28","Pfizer","1.347249","-12.048197820002914","24.065773130920796","-2.1226392170589414","11.029079551820729","4.541385697808535","3.300403520536463","41.49","58.29"
"2018-10-01","Pfizer","1.347249","-16.760794154550155","31.638425285770168","0","11.765238095238095","4.844509803921569","3.5206957250628665","41.49","58.29"
"2019-05-01","Pfizer","1.385199","-4.096146105862802","17.289988218608343","-11.810517752467131","20.358533157894737","4.307484743875278","3.4879362488728582","39.76","60.01"
"2019-07-15","Pfizer","1.404174","-12.982459566094217","14.888474275884134","-7.527582116983222","21.347248421052633","4.516678396436526","3.6573284039675387","39.76","60.01"
"2019-08-28","Pfizer","1.423149","12.343224248731994","2.4532682266667605","-24.118544925557796","17.517226315789475","3.706317371937639","3.0011478809738503","39.76","60.01"
"2019-10-01","Pfizer","1.423149","6.886820891001026","3.475466655905013","-23.361459226604776","17.69199947368421","3.743296102449888","3.031090982867448","39.76","60.01"
"2020-03-31","Pfizer","1.471593","21.744723210858467","14.56651651822185","-26.486483625006073","10.605391438356165","3.395585855263158","2.7140879053461875","37.69","62.12"
"2020-07-15","Pfizer","1.5010620000000001","22.7239102386189","25.37731923003175","-17.10374316743739","11.606144520547945","3.716002412280702","2.9701964943032424","37.69","62.12"
"2020-10-01","Pfizer","1.5305310000000003","28.846302368289038","27.658824090436696","-10.660768961249689","11.817342808219179","3.7836229166666673","3.0242454864154253","37.69","62.12"
"2020-12-28","Pfizer","1.56","61.78706681151549","36.21719665527221","-13.486844137997078","12.60958904109589","4.037280701754386","3.226993865030675","37.69","62.12"
"2017-05-01","Texas Instruments","1.7400000000000002","32.60184219193035","40.510368598263334","-3.727537594371799","22.39830536723164","6.052671832061069","7.537072338403043","63.74","36.26"
"2017-08-28","Texas Instruments","2.48","45.49281090904381","21.133949936521667","-4.244716824506368","22.81355988700565","6.164885648854962","7.676806273764259","63.74","36.26"
"2017-12-28","Texas Instruments","2.63","-7.9946594161419595","43.74657552788192","0","29.610169491525422","8.001526717557251","9.963878326996198","63.74","36.26"
"2018-05-01","Texas Instruments","2.78","15.15473761789676","35.322597287130094","-13.754272364286201","28.09782663043478","6.995940595399189","9.838249476688867","58.59","41.41"
"2018-08-28","Texas Instruments","3.08","9.389672475821746","42.421983842942446","-4.06205858755575","31.255433967391305","7.782137821380244","10.943862702188392","58.59","41.41"
"2018-10-01","Texas Instruments","3.08","22.21087659570962","20.178466922956684","-10.134290684246317","29.277173369565215","7.289580378890393","10.251189153187442","58.59","41.41"
"2019-05-01","Texas Instruments","4.24","-2.012212554714835","32.448743765988254","-1.8069737397618857","20.366024693520142","7.29548312421581","12.2153362394958","52.48","47.52"
"2019-07-15","Texas Instruments","3.4699999999999998","13.167555512935758","36.49201811530689","0","20.98774010507881","7.5181929736511925","12.588234873949581","52.48","47.52"
"2019-08-28","Texas Instruments","3.6","19.838689422171896","39.794981555980115","-5.562824455160231","21.49562136602452","7.700125345043915","12.89285693277311","52.48","47.52"
"2019-10-01","Texas Instruments","3.6","15.491102433816058","46.457849209868485","-1.2517316752285845","22.52013940455342","8.067126474278545","13.507352521008405","52.48","47.52"
"2020-03-31","Texas Instruments","3.8400000000000003","92.96508055638945","6.87700534759359","-25.564245810055862","18.74859287054409","6.613500992720054","10.452928870292887","49.43","50.57"
"2020-07-15","Texas Instruments","3.96","45.455924122100235","41.336891978609614","-1.5642502793296154","24.793619887429642","8.745863269358042","13.823221129707111","49.43","50.57"
"2020-10-01","Texas Instruments","4.08","36.54681356574942","54.983961497326185","-1.8490890127952353","27.187618011257033","9.590337789543348","15.15795020920502","49.43","50.57"
"2020-12-28","Texas Instruments","4.21","20.957456363674645","72.69518823529411","-3.1257452716595635","30.29455928705441","10.686300529450696","16.890167468619246","49.43","50.57"
"2017-05-01","QUALCOMM","2.28","-0.9328321243594062","6.159627405045454","-23.52689248263048","13.9583328125","3.4096690839694657","2.4895493729679514","60.69","39.33"
"2017-08-28","QUALCOMM","2.33","39.18162055237174","0","-26.080747671893146","13.492187760416668","3.2958015903307887","2.406409707385044","60.69","39.33"
"2017-12-28","QUALCOMM","2.43","-7.983840073804295","29.693791895523614","-6.573801679071156","16.765624218750002","4.095419656488549","2.9902460287970274","60.69","39.33"
"2018-05-01","QUALCOMM","2.48","74.8327489177489","2.377117292045061","-26.25163684506534","30.4311377245509","3.3970588235294117","2.436241610738255","46.95","53.05"
"2018-08-28","QUALCOMM","2.48","10.10318013905388","40.57212007598952","0","41.78443053892216","4.664438435828877","3.3451581495685527","46.95","53.05"
"2018-10-01","QUALCOMM","2.48","7.36915034074794","45.92964422110553","-3.316018288241751","43.47305269461078","4.852941042780748","3.48034506232023","46.95","53.05"
"2019-05-01","QUALCOMM","2.48","-9.55193205215009","74.83805567457264","-1.0085925501432724","-26.015061144578315","5.557915250965251","113.64474078947367","2.84","97.16"
"2019-07-15","QUALCOMM","2.51","26.024132308100217","52.69230151043316","-15.522455868266816","-22.719879518072293","4.853925353925355","99.25000000000001","2.84","97.16"
"2019-08-28","QUALCOMM","2.51","62.35373267932031","50.506062732548074","-16.73200003659985","-22.394577710843375","4.784427155727156","97.8289447368421","2.84","97.16"
"2019-10-01","QUALCOMM","2.54","61.73313287752574","52.773275191365364","-15.477656899119097","-22.731928012048193","4.8564994208494205","99.30263289473683","2.84","97.16"
"2020-03-31","QUALCOMM","2.6","99.83738655321844","21.019677244376478","-29.46512440975396","18.68784585635359","3.399497587939699","15.769231235431235","14.9","85.1"
"2020-07-15","QUALCOMM","2.6300000000000003","55.688819372593635","51.945498276145145","-3.5032852255954428","25.566299171270717","4.650753919597991","21.573427272727272","14.9","85.1"
"2020-10-01","QUALCOMM","2.66","9.914667250200807","96.22393203086523","-2.971264003896734","33.01657375690608","6.006030000000001","27.86013916083916","14.9","85.1"
"2020-12-28","QUALCOMM","2.6900000000000004","26.918912044168408","142.55459694631423","-6.964734125351379","40.812156077348064","7.424120854271357","34.4382296037296","14.9","85.1"
"2017-05-01","Intel","1.119","49.955936382375754","22.544725701813206","-4.698155102265355","16.655963761467888","2.981116666666667","2.5935715","58.44","41.56"
"2017-08-28","Intel","1.173","43.55843327224051","3.556494427868917","-9.055108086882314","15.894496330275228","2.8448277504105093","2.475000142857143","58.44","41.56"
"2017-12-28","Intel","1.2","3.7429661673957915","38.13509378765971","-2.8174936329374733","21.20183532110092","3.7947455665024634","3.301428642857143","58.44","41.56"
"2018-05-01","Intel","1.2149999999999999","-2.5407912041705853","59.38435025057829","-0.5222887423561029","26.142157843137255","4.108628813559322","3.620502511880516","56","44"
"2018-08-28","Intel","1.2449999999999999","-3.16038501132387","40.173152082357745","-14.908902771236765","23.808823529411764","3.74191063174114","3.2973523421588595","56","44"
"2018-10-01","Intel","1.2449999999999999","11.959089085918432","18.98053230070358","-18.62298638321701","22.769608333333334","3.5785825115562404","3.1534284453496264","56","44"
"2019-05-01","Intel","1.2750000000000001","15.730896994913198","19.660538409266316","-13.702825569534172","11.10722056892779","3.368281220968812","3.0745001817080557","58.27","41.73"
"2019-07-15","Intel","1.29","20.35115762871423","18.151818394710915","-14.790889153349196","10.967177024070022","3.325812806901128","3.0357358570563293","58.27","41.73"
"2019-08-28","Intel","1.3050000000000002","12.983181633911741","7.944373311851627","-22.15232743964638","10.019693873085338","3.038487126741871","2.773470684433676","58.27","41.73"
"2019-10-01","Intel","1.3050000000000002","5.486611721300686","19.660538409266316","-13.702825569534172","11.10722056892779","3.368281220968812","3.0745001817080557","58.27","41.73"
"2020-03-31","Intel","1.338","20.72801405631955","24.52830245118045","-20.958086447231096","11.34591174004193","3.3635798011187075","2.9950193137797454","56.77","43.23"
"2020-07-15","Intel","1.3559999999999999","-3.1577130807676235","32.32458569099785","-13.787062745917","12.375261844863733","3.66873828464885","3.2667403984504704","56.77","43.23"
"2020-10-01","Intel","1.3739999999999997","5.731238295128701","17.10379024649653","-23.703810081732","10.951782389937108","3.2467372280919826","2.890979634753735","56.77","43.23"
"2020-12-28","Intel","1.392","12.921176970469519","6.7104940668670565","-31.254565046669125","9.867924528301888","2.925419515226849","2.604869950193691","56.77","43.23"
"2016-03-31","Infineon","0.22","54.858056777289065","43.95073097732245","-10.869565217391298","18.9469696969697","2.182373472949389","3.0351941747572817","55.28","44.72"
"2016-12-28","Infineon","0.22","39.30601854621597","59.6466093600764","-0.5059464586872897","25.325757575757574","2.9171029668411865","4.057038834951456","55.28","44.72"
"2017-08-28","Infineon","0.25","16.285125717228183","34.26475026196299","-5.714991415256321","27.457141428571433","3.085072070626003","4.338600225733635","53.77","46.23"
"2017-12-28","Infineon","0.25","-23.628878229834026","42.20100136874236","-8.761866742014767","32.950001428571426","3.7022473515248793","5.206546501128668","53.77","46.23"
"2018-08-28","Infineon","0.27","-31.013574660633488","16.653470572710493","-13.299333071792852","23.263157894736846","3.298507462686567","4.455645161290323","57.4","42.6"
"2018-10-01","Infineon","0.27","-16.80839919959979","6.869820903501744","-21.577089054531196","21.042105263157893","2.9835820895522387","4.030241935483871","57.4","42.6"
"2019-07-15","Infineon","0.27","39.00452430513041","16.090973702913992","-29.351214128407687","21.778666666666666","2.370682148040639","2.8807760141093475","62.45","37.55"
"2019-08-28","Infineon","0.27","57.61885016025639","6.439232409381668","-32.3882618510158","19.968","2.1735849056603778","2.6412698412698417","62.45","37.55"
"2019-10-01","Infineon","0.27","60.23837651354667","16.275771144278607","-23.81838882421421","21.813334666666666","2.3744558780841802","2.8853617283950617","62.45","37.55"
"2020-03-31","Infineon","0.22","170.8488384214445","25.772616594867937","-41.238241085101734","51.65384615384615","1.983751846381093","1.9463768115942028","39.54","60.46"
"2020-07-15","Infineon","0.22","46.57901700820221","110.10487919085969","-3.318254686489963","86.28845769230769","3.313884638109306","3.2514491304347826","39.54","60.46"
